link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,1,top,2026-03-11 17:50:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,2,top,2026-03-11 17:50:13,2026-03-11 17:20:14,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 17:50:13,2026-03-11 17:20:41,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 17:50:13,2026-03-11 17:21:08,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,5,top,2026-03-11 17:50:13,2026-03-11 17:20:41,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A7t8CoFSFRs2s4lUmkhihFA,plus,top,2026-03-11 17:50:13,2026-03-11 17:20:08,National Geographic,,"GLP-1s don’t just quell addiction cravings. They stop them from forming, studies show.",,U,,
https://apple.news/A6PXpW7ZnTfKFLlI3EXSWhg,plus,top,2026-03-11 17:50:13,2026-03-11 17:01:35,Los Angeles Times,,"Kanye West ordered to pay former contractor $140,000 over Malibu mansion lawsuit",,U,,
https://apple.news/AOrN1F2siTJS61gkvzE91nQ,plus,top,2026-03-11 17:50:13,,Los Angeles Times,,"400 million barrels of oil to be released from strategic reserves as Iran targets commercial ships, Apple News Plus",,U,,
,plus,top,2026-03-11 17:50:13,,California DACA recipient sues Trump administration over her deportation,,Apple News Plus,,M,,
https://apple.news/T53EkVgARRIiK5g17be6ZGw,1,reader_favorites,2026-03-11 17:50:13,,BBC Wildlife Magazine,,A massive oceanic creature has been caught on film in the South China Sea,,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,2,reader_favorites,2026-03-11 17:50:13,,BBC Science Focus Magazine,,Exercise isn’t the key to burning fat. Here’s what is.,,U,,
https://apple.news/A95d1yPhOQLuQ6nxQQ91udA,3,reader_favorites,2026-03-11 17:50:13,,Vogue,,"She drank 2.5 liters of water a day. Here’s how it changed her skin and body., Daisy Jones",,U,,
https://apple.news/ALgvc_yLaTO62aV4BfTI88g,1,trending,2026-03-11 17:50:13,2026-03-11 06:55:23,Fox News,,"Cancer doctor says Americans should eat more of 5 key protective foods, 11 hours ago, Andrea Margolis",Cancer doctor says Americans should eat more of 5 key protective foods,U,,
https://apple.news/AoZgqNlGfRX6vNhMezlac6g,2,trending,2026-03-11 17:50:13,2026-03-11 10:55:57,,,"Teen charged in teacher’s death from prank gone wrong speaks out, 7 hours ago, Faith Abubey and GMA Team",Teen charged in teacher’s death from prank gone wrong speaks out,U,,
,3,trending,2026-03-11 17:50:13,,,,"The Slate Truck Is an EV for the Rest of Us, Apple News Plus",,M,,
https://apple.news/AkCaB6GHpSwS0F9eBxJNtAg,4,trending,2026-03-11 17:50:13,2026-03-11 09:56:38,USA TODAY,,"Toyota recalls over 550K cars. See affected models., 8 hours ago",Toyota recalls over 550K cars. See affected models.,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 18:00:13,2026-03-11 17:20:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 18:00:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/TDeEFCni8Qf2zde3hjCsw-Q,plus,top,2026-03-11 18:00:13,2026-03-11 17:21:14,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,,U,,
https://apple.news/TDeEFCni8Qf2zde3hjCsw-Q,plus,top,2026-03-11 18:00:13,2026-03-11 17:20:29,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 18:00:13,2026-03-11 17:19:43,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 18:00:13,2026-03-11 17:20:10,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,5,top,2026-03-11 18:00:13,2026-03-11 17:19:42,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A7t8CoFSFRs2s4lUmkhihFA,plus,top,2026-03-11 18:00:13,2026-03-11 17:20:10,National Geographic,,"GLP-1s don’t just quell addiction cravings. They stop them from forming, studies show.",,U,,
https://apple.news/TpSq6-TTXRq2-MJYZrB50zg,plus,top,2026-03-11 18:00:13,2026-03-11 06:03:43,People,,Chelsea Handler Hard Launches Her 'Hot' New Relationship and Reveals the Unique Way They Met,,U,,
,plus,top,2026-03-11 18:00:13,2026-03-11 17:41:01,The Hollywood Reporter,,Putting the ‘Cars’ in Oscars,,M,,
https://apple.news/TBZ438glCQYOklK2fiXOQaQ,1,reader_favorites,2026-03-11 18:00:13,,Stylist,,"Five nearly universal truths about affairs, according to a psychologist, Amy Beecham",,U,,
https://apple.news/TkMV-DnVXQ0Sz3sjP3zUk5A,2,reader_favorites,2026-03-11 18:00:13,,ELLE,,"Leggings are out. Here’s what’s replacing them. , Alexis Bennett Parker",,U,,
,3,reader_favorites,2026-03-11 18:00:13,,The Wall Street Journal,,"Five subtle signs you’re in a wealthy person’s home, Faran Krentcil",,M,,
https://apple.news/Agvfuq7DJQTeoDgkSihIMeg,4,reader_favorites,2026-03-11 18:00:13,,Serious Eats,,"35m, Cheesy Lasagna Beans, RECIPE",,U,,
,plus,top,2026-03-11 18:00:13,2026-03-11 17:57:13,The Athletic,,The Iranian women footballers who chose defection over returning to a war zone,,M,,
,plus,top,2026-03-11 18:00:13,2026-03-11 13:07:09,The Atlantic,,The Obvious Is Taking Its Revenge on Trump,,M,,
,plus,top,2026-03-11 18:00:13,,Apple News Plus,,"Entertainment Weekly, Candace Cameron Bure recounts 'shameful' moment she attended ‘dark and demonic’ S&M party with husband, Kathleen Perricone",,M,,
https://apple.news/AeKO3GvdyTxC_0fobRYLHaQ,plus,top,2026-03-11 18:00:13,,National Geographic,,Just in from our photographers,,U,,
https://apple.news/TLqZBDR6cRBWQ6VMxXmcveg,plus,top,2026-03-11 18:00:13,,National Geographic,,"What intermittent fasting really does for your body and brain, Daryl Austin",,U,,
https://apple.news/ARfPq_hPDR6WkRmHnbORPpQ,plus,top,2026-03-11 18:00:13,,New York Magazine,,"Worshipping at the Altar of Robyn, Cat Zhang",,U,,
https://apple.news/AKS3XJGWYQt2Nv-_zXarFlQ,plus,top,2026-03-11 18:00:13,,Consumer Reports,,Most & Least Reliable Cars: Use Our Data to Find a Ride You Can Count On,,U,,
https://apple.news/A8l6l0LIcQPenJf6SLmnnIg,plus,top,2026-03-11 18:00:13,2026-03-11 15:08:50,Apple News Plus,,"FORTUNE, ‘Proceed with caution’: Elon Musk offers warning after Amazon reportedly held mandatory meeting to address ‘high blast radius’ AI-related incident",,U,,
https://apple.news/ARAjugvYyQTGEvfSFtK5mXg,plus,top,2026-03-11 18:00:13,2026-03-11 17:09:20,Apple News Plus,,"Outside, Our Best Utah National Park (Plus Grand Canyon) Road Trip",,U,,
https://apple.news/T_jvhxiuhQki2FvfcWbvORA,plus,top,2026-03-11 18:00:13,,W Magazine,,"For Spring, Designers Latched On to an Enduring Trope: The Madonna-Whore Complex",,U,,
